Date and Time,Temp. (oF)
2010-07-18 01:00:00,24.444444444444443
2010-07-18 02:00:00,25.555555555555557
2010-07-18 03:00:00,24.444444444444443
2010-07-18 04:00:00,23.88888888888889
2010-07-18 05:00:00,23.333333333333332
2010-07-18 06:00:00,22.77777777777778
2010-07-18 07:00:00,23.333333333333332
2010-07-18 08:00:00,26.11111111111111
2010-07-18 09:00:00,28.333333333333332
2010-07-18 10:00:00,30.0
2010-07-18 11:00:00,30.555555555555557
2010-07-18 12:00:00,31.11111111111111
2010-07-18 13:00:00,32.22222222222222
2010-07-18 14:00:00,32.77777777777778
2010-07-18 15:00:00,33.333333333333336
2010-07-18 16:00:00,33.888888888888886
2010-07-18 17:00:00,33.888888888888886
2010-07-18 18:00:00,33.333333333333336
2010-07-18 19:00:00,33.333333333333336
2010-07-18 20:00:00,31.11111111111111
2010-07-18 21:00:00,28.333333333333332
2010-07-18 22:00:00,26.11111111111111
2010-07-18 23:00:00,25.0
